people_ID,Infect_Prob
10262,48.64938578932972
23095,48.32481407749853
10270,47.80892023949052
23430,47.93606288863593
10808,64.00099431457207
11236,47.05627864795487
11242,49.022201615012726
23442,62.85744623335392
23085,62.08778893676854
11180,48.985001938742464
22894,47.79433024831122
23785,48.88979375253384
10524,48.85883828862674
10582,65.10213963716438
22700,48.73839605094665
10081,48.922869682164986
22818,48.428989585067455
10288,48.68758918302065
23152,48.59588625422109
10218,48.83087305831558
22871,48.71857195565569
23597,47.081931956767654
11108,48.587996226161835
10868,48.70057405814715
11146,48.674179009358724
23958,64.64075309194124
22727,48.86014598443194
10572,47.74977994079963
23454,62.44824053124852
23677,48.82163994027637
23670,47.8581914937906
23675,48.73267394151897
10508,48.59346445090828
22752,48.45137916349905
23165,48.55645540416417
10950,48.45511002609822
22924,48.65609760873717
23010,47.0965115784413
10766,63.19398198711822
23345,48.56873423297355
23451,48.68136836540975
23310,48.85244290589975
10863,48.47430454929008
23194,61.72074322760208
23698,48.560513814993804
22719,65.43570553946576
10629,48.45040730896335
23889,48.56451470351803
23039,48.171972019038556
23408,48.87394969883611
11134,48.52050280462147
10933,48.869903960394616
23803,48.48285973071078
22982,48.22427525936947
10426,48.821664754154014
10140,48.56658531602043
22834,48.69900660712279
23124,48.23693741694567
11213,48.415576389675145
23069,48.899370965712144
23766,63.53625751892222
10337,48.34913256989346
10488,63.858209049509625
23297,48.74400397962251
10471,48.134155525472764
10595,48.18254021118319
10183,48.66814142411453
23128,55.44640450411596
10976,48.78957004772554
10423,48.16053312797141
10623,48.47325025056923
23867,48.285766742875595
10954,48.64731888780839
11097,48.402435869875404
10847,48.31970247424092
23876,48.647430219997275
10397,48.545731620875266
23387,63.73161600668982
23954,56.023079049981476
11049,63.27007788595006
10481,48.41224258116317
23317,65.76328036205027
10974,48.524613071289195
10339,48.51665132788559
10553,48.077026425115264
11051,48.59291008316639
10323,48.21852701862359
11138,60.79417370758114
22843,48.599066157457656
23110,63.60939850895674
23770,48.70371568197741
10870,48.63129813980876
10216,46.746402775937774
10419,63.67735948878434
10284,48.24384810345654
10878,48.893641300165235
10149,48.50652930119236
23115,64.23869815094025
10125,62.074073600324624
10944,48.07692755761864
10091,63.28841190732849
23127,48.27304547665487
10517,48.35588701737405
23840,53.55303734976174
10486,48.361123763473664
11114,48.386014280563
23444,48.41131802572052
10096,48.63031442122735
23513,48.09391514158826
23406,62.96594075194117
23733,47.754388844069865
22952,48.39375095585528
10530,48.373251168458076
23024,47.97087245607648
10247,48.914355927184126
10919,48.41037759382704
11020,48.60495927021081
11125,48.50164373886664
10611,48.16323144940489
23056,48.30105024288939
23661,47.99457384740543
11086,48.365803274371785
11264,63.19184382424234
10209,47.3175382096755
23491,48.52218986986148
23564,47.91934786207224
10363,47.498226948003506
10722,48.51825091116556
23470,63.4036275135407
11204,48.678112549110864
23351,48.067177517263715
10895,47.980855806698955
11211,48.46679745741793
10635,59.6278006011854
10400,62.151906532650585
23716,48.020661279704726
10213,47.82672154289875
11044,61.951167631896396
23594,60.70797249134198
10922,48.148315968985024
10656,48.37043132692358
10249,48.360939932617384
11175,48.26784294829248
23204,60.12802743172037
10398,47.6718953240878
11283,63.043028800031536
23912,48.47989138443415
10286,46.6979747403885
11036,48.31234230285272
10408,48.33762229247151
11113,48.25985208911404
23088,48.29055748377509
23262,48.456966942254475
22869,48.838174838793904
23007,48.267371648862635
11246,48.515066240166355
10809,48.30910397447671
10631,65.16824907139898
11198,48.519691838125475
23238,61.8492870441711
10483,47.99197808233491
10509,48.05596303228501
11143,48.41182195582136
10781,48.23845879080591
22959,48.18370218344836
11056,48.31533668493793
22948,48.17893068238527
23449,64.62924062327039
10719,48.2814572730009
23045,48.197470806981144
23221,56.092301016838746
10352,48.25074929246602
23098,61.124396310001096
11148,54.5728951581575
10458,48.30866723675364
10523,48.37312540182522
11059,47.506929159948065
10725,48.35549017580437
23264,48.17488727588925
11000,62.84529591944172
10772,48.30396765370944
23762,64.15337199753786
11058,48.32750531425901
10492,48.122492524354
10848,47.703377425315885
22841,48.28637839680076
23337,62.85264427098532
23091,48.1723054401682
23695,48.20430162055536
23234,47.882212013289866
10982,48.27311798825407
10394,47.93728888050393
23020,48.52285402208528
23518,48.13344875344971
10566,48.34602660579162
11075,48.386568625818654
10981,48.45922589323449
10336,62.88520806218813
23220,48.38289183017787
11122,61.426040002302734
23229,65.35945867616554
22890,47.498379476923134
22779,62.79558140769245
23966,59.34294686129485
10526,47.982407024228166
23394,48.25424287583127
10145,47.862735296799634
11147,48.274605492932075
11078,48.28440362397711
10223,61.76541806429182
10219,48.13415765652738
23410,56.082409474492124
23945,48.34195366563569
22773,48.37993620711777
10092,47.942526638876224
23348,48.10725117868041
10499,62.033908712733776
22983,48.1876832487448
10414,48.1142554183264
10179,65.24579707576483
11100,47.8631600929159
10201,48.221477525590906
10395,48.37672188905763
10738,48.261768690254215
23815,48.215585505366704
10807,47.79333613355494
22721,47.32814140041906
10574,48.180847879019964
23861,65.45226852217172
22949,48.57667221857404
11205,47.97057549918271
11234,47.995318169027115
23225,58.17003782193313
23533,65.37553837992945
23346,47.995972476659205
10892,48.32991006142316
23963,48.66570184650966
23548,48.07753680979036
11034,48.09295008680126
23228,47.940308228893244
22897,48.22171195514658
10498,47.681611769016456
23161,57.50863651088239
11119,48.11791563226922
23845,47.98245598294083
10771,47.60695238441866
22703,64.2487623997876
23257,64.5509738424081
23032,48.056820822660065
23952,47.87501924115204
23532,59.99978757465549
23271,48.25204012900911
22759,47.89476590392786
11244,48.1674713060617
23897,63.95471770654132
22905,48.25049030325002
23689,61.08449243594977
23752,47.971819248695745
22958,47.77349462381303
10294,61.1060800099422
23863,48.02071246152254
23195,62.45471928178803
22966,48.33873694685801
10178,48.254903333952285
22941,48.253812416934494
22895,48.29479604235982
11263,47.8995326464395
22851,48.09468341480128
23298,48.353593499199896
10173,63.80957898182897
23067,47.58270997988334
23063,47.709896298820425
23469,48.16440365719005
23712,61.64117405065784
10570,47.75902662863196
23414,48.06453815288062
23120,48.18181497007098
10884,48.4072103573449
10653,47.43591467891959
10293,60.74813135000874
11281,47.91286636774127
22874,64.83753392085539
23847,65.32059932202544
23703,60.388733261428364
10763,47.946455856835335
10757,48.25975396896612
22974,48.192475030588874
10310,63.318169982776915
10792,47.66233277751495
23323,64.34047977667892
10244,48.11245465056433
11186,48.060022173284544
10072,47.915526855663785
23794,47.54300042868974
22808,47.79068469306532
23639,48.17619989548764
10473,61.76017674744961
10476,48.06213037708575
23013,48.34148902000805
23068,47.9132444362243
10533,47.54141453763114
10260,47.294803481661745
22814,47.653707891662435
11048,47.94096912636666
10266,48.01863165721875
11188,48.31752724484304
10849,48.16761264544298
10838,47.411938842158236
23890,48.044391441353085
10869,46.80387996485546
10915,48.372853895819034
23311,47.75244878258745
23694,47.61002383537162
23809,47.96573855846091
10529,47.8301242100708
11088,47.588629794123065
10133,48.116716311998125
10102,62.57691720913106
11042,47.83320681639557
10381,59.73523451762123
22873,48.29792712997898
23836,47.63257719126275
23421,62.5501100380098
10931,58.770477559001165
23487,68.17869827636788
23497,48.117477610959924
23727,48.19386874046605
23224,64.19606965164594
11196,48.10178052005687
23779,47.19094587522741
11221,63.0227738125486
23083,60.63367785585866
23910,47.56769482644755
22872,47.870887507938804
22770,48.05993885596909
23621,47.51179435347031
23795,47.60221263278838
23586,62.82607275027719
10955,47.47611454786472
23372,63.38874979841977
10525,47.583089650806684
23360,47.80605770168349
23767,47.63648834376139
23964,48.33832396754803
10587,63.65565082406256
10693,47.943563736483426
10591,48.09386569615435
10749,48.12762327726357
23432,47.63195092182111
23034,47.82194099458534
22859,47.378962727271066
23151,47.446988715021554
10330,48.06647750543928
23538,47.70137278004358
23622,47.69068273094795
10775,47.868736976041255
23196,60.7655935015177
10147,47.774215160689124
23186,47.923154553185185
10406,47.765736669175205
10167,60.927175829122504
10467,48.17985492127501
10930,47.60596111568125
23789,63.80289696912664
23690,47.26166815751933
23333,47.6650458109651
23807,47.59162116758329
10864,47.88352713282478
10202,47.63526350068447
23474,47.70473437318623
10229,47.57310651019591
11117,64.0835155765828
10146,47.11696312261594
22886,47.45469457390777
10987,47.27544649203346
23928,47.03739996990309
10248,47.889276245818586
11007,47.882703413113106
22875,62.14324740396143
10769,61.558798925562066
22892,57.97656863995397
23480,62.92346943385255
22961,47.824109911714665
23744,47.47544235298553
10953,47.85502778831438
23168,47.36072911381527
23877,47.55162788689536
11219,47.957896978662745
23334,47.56268348891701
23170,47.61787621087714
22722,47.787247760156916
10643,64.44667161889751
23392,47.34801865950369
11271,47.38303518551786
11116,48.027666548760905
10890,47.41735615885108
23481,47.236908350327596
10669,47.32541612756554
10971,47.74394770636625
23682,47.55184440567136
23946,47.616310405099306
10664,47.39248436629463
10181,47.584523098387706
10212,48.0916309342357
22964,46.99028381647068
23923,47.95862294838003
22881,47.68015162445643
10392,47.160425947236675
23205,47.67332082705823
23022,47.78713882481474
22815,47.803847783346676
23361,47.75927924392451
23033,47.63434749585697
10678,47.54430012234379
10278,47.83908070649619
10163,47.048050445889004
23140,47.58930163706035
23798,47.27668765108816
23878,47.37003029043822
10691,47.42301950956095
10298,47.747723422391594
22740,59.408043835805856
10815,47.52079943394898
23081,47.361492066220364
23575,47.177309333781295
23577,47.70004353645674
10450,48.031600769692744
10674,47.9843156463142
23285,47.24584800126032
22824,47.461159034357685
23693,47.85255100232234
22999,47.78367581892685
23749,47.69757194845479
11070,53.57694690342798
10432,47.34670900263134
10308,62.66871304903044
10427,47.03588864789639
23435,47.56751301678712
10093,47.63725901744728
23932,47.371937724163736
23109,63.50516453083533
10756,48.11320629346328
23926,47.26369411360653
23942,48.45454326768875
23038,47.08516605116055
23925,47.500122093194356
10850,47.485328157282105
10503,47.61199030989223
22786,65.30066460027778
23512,47.48364623330885
23461,47.8674088237103
23216,48.12820920973259
23265,47.63800508529264
10820,47.48818824794569
11158,48.0072021891191
10448,46.96009372461776
10612,47.33241511762543
23460,60.68561675876962
10320,63.196994328744374
10361,47.81175583896133
23306,62.574049971460745
22888,47.363471322800926
22884,47.15374437472885
10556,47.10840264477022
23685,63.23591628227489
10658,64.24118821541961
23950,47.12281800385637
10619,47.83153766183537
23939,47.17676786984808
10887,62.81536248189739
22821,47.1663612746151
23398,46.81673765371897
10918,47.453339742307186
23332,47.62901698552766
10106,47.245305409458815
23011,47.873705015895574
23378,47.33223369515697
23104,65.59264554139774
10668,47.047988665987496
10822,47.059908234067734
11093,47.474696570144
10119,47.674848635659
11037,61.32230244205789
10500,55.07459529848517
10552,65.99477221006651
22836,47.435575123488405
10118,47.633039877326944
11272,47.90904981546081
23453,47.70867032898442
23844,47.939467961116435
11092,47.4588056656753
23681,64.37024006717589
10154,47.35930318950099
11159,47.659123980981995
23422,47.67638393860821
23870,64.2557929501606
10972,47.74958541417364
10186,47.52331599761719
10731,59.868142205572966
10900,47.32018608561375
23724,46.90981288127904
23591,47.736844031847205
23726,47.67604177162188
23105,46.938640329933804
10099,47.03690924849464
10727,47.97140200202206
23666,63.13669188225363
10686,59.99162850296953
10203,64.94351583218157
10935,46.77860625159438
10604,62.6153854129952
22734,47.52994497751766
10326,67.45212344305537
23812,47.063279463836
10137,64.67138018824424
23043,47.624334213092716
10139,62.444819340983166
22749,47.72706390014675
10801,47.23622208160892
11206,63.398459745121535
10269,65.11690228216368
22927,47.26640218711818
10914,47.72212121905988
10540,47.213921356410275
10453,47.1754312288758
10547,47.01993827716724
11212,47.15975573131304
23167,47.42910617368599
22715,47.2070214881479
10416,47.27995473667207
23618,47.476137724151265
23917,46.951372302299006
10551,47.00224388661768
23256,47.005064650406126
10447,65.66648417588667
10644,46.61244283774834
11224,46.91081423906056
23871,63.05647902217557
22908,46.930960710779466
10825,47.33534245412645
10495,47.3265433269999
23377,47.267887009412235
10806,47.786727546868995
22868,47.593310436154496
10548,46.87775205926852
23822,47.14326747202345
10760,47.625444449943444
10946,62.57560457923509
22971,55.31289505512265
22704,63.371836238479645
11050,47.67060962010347
23753,47.07379820960923
10676,47.38302908407626
11102,47.29194971862719
23304,46.894151387790565
23678,47.52084832555909
22865,46.999282360240166
23696,46.8170388418674
23012,46.853559854918075
10365,62.13472337760344
10698,47.19513757449242
23755,47.00663864289991
10176,47.02551948650418
23342,47.38508089830213
10435,46.87168811367934
23962,46.806859148181054
23510,46.99508648558309
23605,47.367357973314896
23542,47.33251649635886
11131,47.551746445132764
22976,61.68434934863029
11184,47.23273556609683
10222,62.74129277146454
22896,47.362595122528994
10814,47.28084270531631
23759,46.97207883240043
23382,46.730944253148344
23732,46.848057534216544
10671,46.7615050195992
10440,47.45030322198752
22774,46.7396809095517
23431,46.91452237090913
23365,47.59174688841599
23330,64.62885179954586
22736,62.309741187312326
10723,46.77535456994811
22979,47.52422667393915
