people_ID,Infect_Prob
10588,58.951972805800004
11178,67.69802879999999
23524,59.00100435095
10364,61.703424000000005
23117,59.1218602531
23143,59.08523626910001
23144,58.893908856966675
23207,58.93220667400001
10158,59.916758400000006
22918,59.07033688060002
23793,62.41613760000002
22972,58.93205278869999
23389,58.61435661889994
10852,64.66167359999997
22746,58.886496296899985
10969,59.0384580988
10640,58.52444213849999
11185,59.43836160000001
23859,57.99724546839996
10436,65.61846720000003
11035,58.708578036833345
11270,58.970999877550014
11194,58.721774586399995
23593,58.541136655300015
22811,59.29191359999997
11046,58.90440060089997
10828,58.85435162165
10684,58.6926073465
11222,58.67852420169999
10472,58.7661594933
22933,62.201347199999965
23312,58.71901585759997
22928,64.06611839999997
10301,58.90067071476665
10302,58.9701062895
10576,65.92112639999999
23340,58.600524099799976
10652,58.74604180679999
23846,58.820715221399986
23909,57.891759435458326
23353,58.8307112237
22912,58.778495902625
23259,58.92242452470003
11072,58.70710260345001
10633,58.3592815393
23179,58.66258174730003
23477,58.163193725900015
23849,58.13386001989998
10175,58.324692329300014
23691,58.853684213599955
10442,58.47483851199999
10943,58.92631355316669
23811,58.50595460429999
10654,58.926295591966664
10198,63.23624639999999
23407,57.530380970499955
10354,58.71971343750002
10459,64.85693759999998
23108,63.65606399999998
10428,58.7625674796
10893,60.3268128
11011,58.623217405999995
23301,58.89914038006665
23106,58.74857224502501
10534,63.040982399999976
23371,58.34273209049998
23060,60.23894399999998
11087,58.579362376049964
10810,58.74033735780001
23600,58.86158840780002
23657,58.4053493256
10732,58.78550045109997
10802,58.67328546269999
23475,58.4804874706
10465,58.518384388899975
22919,58.456314510533346
10267,58.61136950200001
23771,58.57295461115004
23823,69.17227199999998
10382,58.84652627495
11157,71.59354560000001
10190,58.663772161599994
10430,60.746630399999994
23309,64.09540799999999
23289,60.190128000000016
23121,58.409283441150016
23206,58.37942586869998
10538,58.63181069700002
10836,58.426902185433306
10596,58.6116581023
10484,58.45012538266668
23516,65.73562559999998
10956,58.041782742999985
11145,63.080035199999955
23713,58.250937138100014
10318,61.654607999999996
23129,58.12564282299999
23064,58.600010383299995
23286,57.778513282500015
10461,61.01023679999997
10614,58.58139721349998
23139,58.67021954003332
10779,58.407031069399984
10780,58.554116886999985
10196,58.41329289509999
11280,58.63913801700002
10460,58.252088286400024
10157,58.591660378999975
23612,58.54502311889999
23089,54.0490752
23044,68.1764256
10718,58.210511739299974
11265,58.74512168782004
23284,64.48593600000001
10634,65.7844416
10701,58.50372809460001
11230,58.523150306200016
10939,58.52946209049998
23951,58.80664522110003
10665,58.07940638140002
10977,58.36820112230004
10797,58.597856033900015
23778,57.8632844948
23505,69.23085120000002
11133,58.44130396850001
10271,58.288173344100024
10911,62.1232416
23851,63.558431999999996
10830,69.71941089110001
23159,58.69635840000004
10998,63.636537600000004
11288,69.5432736
10873,58.34494156999997
10297,61.10786879999998
22707,58.58826862699998
10182,60.3170496
23420,58.45643234809999
10941,58.41322560000001
22739,58.36197565699999
10794,58.64325106896666
23585,58.43710364260001
22850,58.21589728332498
23029,58.35600393089999
11043,58.367638135199996
23944,58.5861644702
23509,56.275084800000016
23521,58.327204846400015
23784,58.19616445934997
23750,62.89453439999999
10951,58.53032573466666
10098,58.506681376399996
23899,58.13360271920003
11031,59.194281600000004
10746,58.32538595839999
22807,58.495535286599996
23668,58.48532762319997
11052,58.3192557565
23278,58.28046778370001
10180,57.54717320389998
23590,58.236581307099996
10670,58.4063096999
10630,58.58668248120001
23935,58.45815015476003
10991,58.37462794983335
23136,58.51727754393999
10075,58.48498957989997
10225,58.256966053399985
23227,57.804533311700006
23103,62.865244800000006
10673,58.19958035820001
23146,55.45497599999999
23530,58.46861285985
10101,61.410528000000006
23416,58.25552783220999
10474,58.12853213476664
23835,58.23894477559995
23561,58.41506553519999
23058,58.22720057960002
10150,58.32881624103331
23922,58.19063472943332
10685,58.6104403772
11081,57.14051901716999
23541,57.87358969440001
22713,58.45322268423998
10152,67.14152639999999
23258,58.30532274253336
10804,65.59894079999998
10682,58.38633812680001
23329,58.35726719979999
23156,58.2052379311
11231,61.94750400000001
23971,58.330056763
23080,61.42029120000001
10966,57.08543040000001
23743,58.443525771899985
10949,64.60309439999997
22856,59.92652160000001
22810,58.269131713120004
23237,58.5454993726
10605,58.4305876409
22929,57.935146414699986
23652,57.62974271679998
11062,58.451369530850044
11139,58.13278925569999
23411,57.5091031056
11142,58.37644234119998
10344,58.46081737755002
10752,58.59387061134999
10536,64.72025280000001
23535,57.81681513699998
10217,58.008934781266646
23114,63.679894242500005
23035,58.427149127999954
10319,58.32686782909997
23687,55.77716159999998
22987,58.010067329600005
10632,58.03860474602499
10252,58.19674676569997
10979,58.18176070089999
23277,58.22577213470001
23171,58.06775072079997
23141,57.866486400000014
23754,58.43126191230001
23574,58.20840355050001
23503,58.21670570985
23428,58.334844964699954
23255,58.396368675599994
10993,57.9612310738
22798,58.46060027533664
10348,57.96123037594999
10116,58.18674382489997
23263,58.31345345969999
23137,67.951872
11022,58.27859929458334
23808,60.44397119999996
10234,57.566469452500016
22696,57.496745458799985
22732,57.924681976125015
23975,58.02325670773335
10206,58.331283264800014
23126,60.7173408
23773,62.83595520000001
23629,57.94551621249999
10285,57.66145919999998
10683,58.22453395499998
10380,58.87209600000002
10274,60.67828800000003
23157,65.5696512
23843,58.02963718179999
23854,58.08435568079995
10710,58.096811430799974
23201,60.78568320000003
23073,57.617852937599984
10602,57.813015204233345
11149,57.56816909549996
10194,58.15214356469997
11202,58.020518274000004
10920,57.362573819400005
10306,58.23704479669998
23005,57.50379932146668
23283,58.11111186989999
23558,58.227268771599974
23326,58.193602182599996
10561,57.755673183500036
23037,60.261888190300006
23826,58.16291005719998
23756,58.17642409699999
10818,57.973583028499995
23373,58.23934942109999
10329,58.08685370850003
11106,58.03143592576001
10489,57.93410749209998
10579,58.3199153631
10332,68.51139811110004
22986,61.068816000000034
23522,58.18165725032496
23236,58.00396124720001
23266,70.52935679999999
22882,58.36349643300001
11167,58.142862766599976
10842,58.05346637480002
10070,57.349536767599986
23247,58.19012676990002
10258,66.30189120000001
10705,57.6707837576
10952,58.18443109399995
11126,62.28921599999999
10928,58.03363769299997
10342,58.16426851419998
10695,57.76662970789998
23729,58.302359786250015
23976,58.00923423741999
10531,62.46495359999999
10882,58.43838760967333
11267,57.44434315296663
10273,58.104263013799994
22822,66.3136841408
23288,57.90732689143333
23485,57.718981950899995
22867,57.952874050300004
23747,57.83326385429998
23316,58.03035848150001
10188,58.103118242200026
23825,58.05921091700001
23226,57.69124292929996
10824,57.99766570273332
23764,57.895109771899996
23016,61.71318719999999
22784,63.15814080000003
10883,57.4636982432
22806,57.66584586799999
22963,57.96822999679998
23198,57.89790697573335
22860,68.74269119999998
23761,57.55481858452498
10221,57.895420940250006
23231,57.78171711
11189,57.959792971766646
10559,65.511072
22858,65.65752
11161,58.12664888990002
10095,60.98094719999999
23294,58.229398092849976
23413,58.04564654650001
23321,58.156075766899974
10208,57.880715173300025
23072,59.994864000000014
10303,57.864532842100004
23018,57.235398472520004
23626,57.36666735051998
23183,57.82260965279999
22990,57.97729489350001
22767,57.922590913600004
11010,57.2237358259
10124,57.96025631439998
10502,57.81518918559996
22709,57.97983791239998
22995,57.86029621919995
10199,66.20425920000001
10940,57.442531056699984
22953,62.35003074870003
22765,58.094699102999975
22769,60.464573540800004
23903,58.257014399999996
23252,57.83463838320001
23515,62.64069120000001
23775,57.19279496290001
22730,57.85186034009999
10425,57.90666133610001
10916,58.01020799720002
11174,57.805853376233344
22775,60.03344291926669
23650,58.25705968759999
11055,57.6439423398
10690,61.48955052949999
10360,57.82861075932501
23112,57.53026660661664
10786,57.62996854309999
11057,57.85076144280002
10078,61.44958079999999
22782,57.58138163799998
23723,58.078957412099996
10389,58.07676862738
10967,57.89424997063335
23048,58.01967818709999
23203,57.94736515589998
22706,57.86664453940001
23269,57.8034102635
10707,57.7020074151
11104,57.810810284600024
10861,57.72196877719998
11039,57.842518927599976
10237,57.27667012369997
10094,58.92091200000001
23817,57.93363769652001
10142,58.06188118340002
10711,57.31625256609999
22921,57.817416806099985
22760,57.33362569549996
23488,57.93286940999999
23924,57.86434207450001
23783,57.466195199999994
22789,57.879085100200015
10085,57.540158963199985
23552,60.951657600000026
10736,57.65178133949999
22826,64.71048960000003
10304,57.975188175099994
10558,57.88190713169999
23092,57.78170585572
11105,64.6616736
23911,57.39121066709998
11233,61.05905280000001
23052,57.64265496214168
10359,65.53059840000003
11024,57.48836568329996
10857,57.537688987499976
10122,62.015846400000015
23920,57.87202741255003
11193,58.02500128030001
10583,57.85837192805997
11004,60.54160320000001
23051,57.922437844399994
22702,57.289012389599996
10803,57.93988228570003
11252,58.667068799999996
23246,64.89599040000003
22847,57.73150638119997
10897,57.66373478439999
11168,57.31843576569998
11166,57.834254267700025
23017,57.71283710880003
23049,59.780073599999994
11025,56.99767928619998
23494,58.095265054539986
23529,57.494131814199946
23364,57.361797177699955
23400,57.43328536889998
23628,57.35594433466999
10399,57.55863052149999
10089,54.16623360000001
23760,57.73835579399998
23071,57.27768512966662
10245,61.17621120000002
11240,62.5918752
10156,57.23757094449998
10648,57.638092402699996
22914,57.50467605609999
23673,57.25307271096664
10844,62.425900799999994
22956,57.109187465000005
10076,59.57504639999999
23374,57.743590302199976
11014,57.64310711430002
11258,57.36777737149996
10356,56.96492325310001
22804,57.38904299099999
23496,58.725648
23631,57.561625811700004
10753,59.582024331000014
23638,57.351165371499995
10153,57.74113933663336
10191,57.37114719299996
23402,62.972639999999984
10708,57.85496575203334
10557,57.55205995228332
23866,57.376470500299995
23725,66.19449600000002
10466,70.099776
23250,57.6184174149
10396,57.7109924877
23363,57.55534456980002
23338,67.30750080000001
22930,57.34903680000002
11066,57.125421060999976
10121,62.113478399999984
22718,57.83748975920002
10494,69.2675624266
23514,66.90720959999999
23445,57.38504090699999
23707,57.09360761900001
10240,61.49839680000001
10403,57.42654090540002
22885,57.75375455179997
23620,58.70612160000002
23240,57.33933315699997
22937,57.372032835333336
22781,57.29189334966666
22805,57.25476949031664
22708,57.570159705333346
22827,64.08564480000001
11121,57.86304177200002
10144,57.64743452109999
23886,57.273273062499996
23683,57.17802786969996
10090,57.140349424599975
10518,57.50230877809998
23721,57.72787842019999
10429,68.38145279999999
23517,57.648089669200026
10680,57.65684178739999
10384,57.4751704641
10126,57.82819189794996
10088,63.72440640000003
10345,57.0300597768
23455,65.29628159999999
23395,56.72527374879166
10487,57.17806907029998
23872,57.6538805341
22816,57.05524633299999
23292,68.72490004470001
23187,57.51372174403334
23318,57.068142119433325
23883,57.278231620525005
10446,57.06353244442503
11099,63.597484800000004
23101,64.9448064
10077,57.61099133808998
23820,57.36412306470001
23163,57.894982217659965
10835,66.89744639999998
23850,57.33028960029996
10961,57.23871632140003
10544,57.20445149776665
10350,57.68639413589999
22742,57.58372623360002
23969,61.03952640000002
22852,64.70072640000001
10224,57.47050718089998
10796,57.71119263719999
23576,57.15570479229999
10263,59.879124417700005
22747,60.54160319999999
11250,52.955596799999995
10785,57.13044279659998
10777,57.37262886569999
10936,57.6166059546
11144,57.24935835212502
11285,69.5823264
10790,57.16700428529999
10650,57.157387703800026
11266,56.92712959679999
23232,56.59107633317498
10799,57.67912102839995
23383,56.800585962099966
10715,64.46640959999999
11154,57.18376080239998
22830,61.39100159999998
10840,57.1445373814
10841,57.885584328933334
10768,63.60724799999996
10860,66.66312960000002
11200,57.35097399410002
23632,57.28546968470002
23508,56.70536979970002
10636,56.8914562103
10975,57.40659802750001
23887,57.386952413299994
23838,57.66875599234996
23153,57.15374768829998
10383,56.991780076124975
10259,57.47466482089996
10776,57.178082738540006
23336,57.496696536
23249,57.373128766875006
23816,57.49406304800002
10120,57.11469511356666
11216,56.842423781800015
10283,57.10450029549998
11197,56.98627499959997
22820,57.252416899800025
10962,57.63967493499999
11249,56.48047033640001
10620,56.68401861830001
11109,57.74554980625999
22726,57.36323492546002
10616,56.83977052899996
22710,56.91726318826667
11190,57.645844905800004
23273,57.13090440229998
22951,56.704142165600004
22731,64.04659199999998
23664,57.041225625500005
23492,57.1398206914
23791,56.740665583799995
23549,46.428331028099976
23563,57.002997205499966
10255,57.0852605263
10859,53.96120639999995
23930,56.85950191709997
23299,57.48591764840001
23390,56.62589723870002
10924,58.99901759999999
10410,57.605843672899994
22950,57.39222734313332
23189,57.0486212765
22714,57.2167763182
10811,57.2573268816
23701,57.00785586119998
10230,57.426088079
23282,62.006083199999985
10791,57.53337622699997
23396,57.23631914329999
23734,57.25401238303331
23858,56.899131077899995
11276,56.761949770099974
23705,57.11002254849995
23580,57.09563713279999
10709,57.27844211480001
10367,72.02843421240003
23125,56.81463104389999
10880,56.6821085125
23630,57.08454639060001
10341,57.03391115990001
22845,69.60185280000002
10970,56.8477288691333
22840,56.73613009839999
10086,57.12288062739997
23748,57.015124787199994
23388,62.33803199999999
10677,56.92453027169998
23482,57.113870851999955
10995,56.66787577938334
23075,62.17205759999999
11191,57.03484445419999
10925,56.9640152946
22761,63.48032640000001
10097,56.837266464049975
23381,61.088342400000045
10937,57.09964246549999
23824,57.09436989489999
23162,47.49237442070002
23544,62.211110399999995
23434,65.6184672
22751,56.783254888399995
22794,56.744532241099996
22962,57.044424488399976
23855,57.51015932280001
22738,57.030047280249974
10569,59.1942816
23001,65.62823039999999
22839,56.791074656500015
22825,56.74053653295
23376,59.819126399999966
11238,56.73590479149997
23651,56.65212953590002
10328,56.68242687774003
23015,65.0522016
23202,56.50178872910001
22906,56.90890736247498
22991,56.863726313783324
10131,63.29482559999999
23746,57.021292032733335
10079,56.94774733709997
23093,59.18451840000002
22756,56.66773299266664
23663,56.73006284399996
23948,57.052372591699985
10978,56.67186932239997
11016,56.864449395075006
